date,max_temp,min_temp
2026-08-31,13.8,0.9
2026-09-01,17.3,2.9
2026-09-02,17.0,4.6
2026-09-03,6.9,3.4
2026-09-04,5.9,1.5
2026-09-05,11.8,3.2
2026-09-06,16.3,-0.2
